player_name,game_season,date_game,age,team_id,location,opp_id,game_result,gs,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus
Jeff Adrien,1,2010-10-27,24-259,GSW,,HOU,W (+4),0,0:48,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,3
Jeff Adrien,2,2010-10-31,24-263,GSW,@,LAL,L (-24),0,3:58,1,1,1,0,0,,0,2,.000,1,1,2,2,0,0,0,1,2,2.9,2
Jeff Adrien,3,2010-11-11,24-274,GSW,@,CHI,L (-30),0,6:26,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,1,1,2,0.3,-6
Jeff Adrien,4,2010-11-13,24-276,GSW,@,MIL,L (-7),0,19:16,3,4,.750,0,0,,0,0,,3,5,8,0,0,2,0,1,6,9,10
Jeff Adrien,5,2010-11-15,24-278,GSW,,DET,W (+4),0,15:33,0,3,.000,0,0,,0,0,,1,2,3,0,3,0,1,1,0,0.8,16
Jeff Adrien,6,2010-11-19,24-282,GSW,,NYK,L (-6),0,14:05,1,3,.333,0,0,,0,0,,1,2,3,2,0,0,1,2,2,1.2,-10
Jeff Adrien,7,2010-11-21,24-284,GSW,@,LAL,L (-28),0,26:27,3,8,.375,0,0,,3,5,.600,6,4,10,1,0,1,0,2,9,9.8,-3
Jeff Adrien,8,2010-11-22,24-285,GSW,,DEN,L (-17),0,3:13,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,3
Jeff Adrien,9,2010-11-24,24-287,GSW,@,HOU,L (-10),0,11:36,0,2,.000,0,0,,0,0,,1,2,3,0,0,1,0,2,0,-0.2,-4
Jeff Adrien,10,2010-11-26,24-289,GSW,@,MEM,L (-5),0,30:45,6,11,.545,0,0,,0,0,,2,6,8,2,0,0,1,6,12,7.9,6
Jeff Adrien,11,2010-11-27,24-290,GSW,@,MIN,W (+10),0,6:02,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,3,0,-0.6,-3
Jeff Adrien,12,2010-11-30,24-293,GSW,,SAS,L (-20),0,3:34,1,1,1,0,0,,1,1,1,0,1,1,0,0,0,0,0,3,3,0
Jeff Adrien,13,2010-12-02,24-295,GSW,,PHO,L (-6),0,7:25,1,1,1,0,0,,1,2,.500,0,1,1,0,0,1,0,0,3,3.3,-2
Jeff Adrien,14,2010-12-05,24-298,GSW,@,OKC,L (-5),0,10:51,2,5,.400,0,0,,1,1,1,4,2,6,2,0,0,1,3,5,4.9,2
Jeff Adrien,15,2010-12-08,24-301,GSW,@,SAS,L (-17),0,1:53,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,-3
Jeff Adrien,16,2011-03-13,25-031,GSW,,MIN,W (+23),0,2:51,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
Jeff Adrien,17,2011-03-20,25-038,GSW,@,DAL,L (-28),0,3:08,0,0,,0,0,,3,4,.750,1,0,1,0,0,0,1,0,3,2.3,-3
Jeff Adrien,18,2011-03-23,25-041,GSW,@,HOU,L (-19),0,0:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,-2
Jeff Adrien,19,2011-03-25,25-043,GSW,,TOR,W (+38),0,8:10,1,4,.250,0,0,,0,2,.000,0,1,1,1,0,0,0,0,2,-0.2,-7
Jeff Adrien,20,2011-03-30,25-048,GSW,@,MEM,L (-19),0,2:16,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-3
Jeff Adrien,G,Date,Age,Tm,&nbsp;,Opp,&nbsp;,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jeff Adrien,21,2011-04-05,25-054,GSW,@,POR,W (+21),0,2:15,1,1,1,0,0,,0,0,,2,0,2,0,0,0,1,0,2,2.1,-2
Jeff Adrien,22,2011-04-11,25-060,GSW,@,DEN,L (-23),0,4:11,0,2,.000,0,0,,0,0,,0,2,2,0,0,0,0,1,0,-1.2,0
Jeff Adrien,23,2011-04-13,25-062,GSW,,POR,W (+24),0,10:20,2,3,.667,0,0,,2,2,1,0,1,1,0,1,0,2,2,6,3.2,9
Jeff Adrien,1,2011-12-26,25-319,HOU,@,ORL,L (-9),0,6:33,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,4,0,-2.3,-8
Jeff Adrien,2,2012-01-04,25-328,HOU,@,LAC,L (-28),0,14:11,1,5,.200,0,0,,1,2,.500,2,0,2,0,0,0,0,2,3,0.1,-13
Jeff Adrien,3,2012-01-06,25-330,HOU,@,OKC,L (-15),0,8:46,3,4,.750,0,0,,1,2,.500,2,3,5,0,0,0,0,0,7,7.3,6
Jeff Adrien,4,2012-01-17,25-341,HOU,,DET,W (+17),0,2:37,1,1,1,0,0,,0,0,,0,0,0,0,0,0,0,2,2,0.9,0
Jeff Adrien,5,2012-01-19,25-343,HOU,,NOH,W (+2),0,3:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,-6
Jeff Adrien,6,2012-01-27,25-351,HOU,,WAS,W (+27),0,6:18,1,2,.500,0,0,,0,0,,1,3,4,0,0,0,0,0,2,2.6,-1
Jeff Adrien,7,2012-01-28,25-352,HOU,,NYK,W (+13),0,3:56,0,1,.000,0,0,,4,6,.667,0,1,1,0,0,0,1,1,4,1.4,-7
Jeff Adrien,8,2012-02-06,25-361,HOU,@,DEN,W (+9),0,16:38,1,3,.333,0,0,,1,2,.500,0,9,9,1,0,2,0,4,3,4.1,15
Jeff Adrien,,2012-12-10,26-304,CHA,,GSW,L (-8),Did Not Play,,,,,,,,,,,,,,,,,,,,,
Jeff Adrien,,2012-12-12,26-306,CHA,,LAC,L (-6),Did Not Play,,,,,,,,,,,,,,,,,,,,,
Jeff Adrien,1,2012-12-13,26-307,CHA,@,ATL,L (-23),0,5:04,0,0,,0,0,,0,0,,1,2,3,0,0,1,2,1,0,-0.4,1
Jeff Adrien,,2012-12-15,26-309,CHA,,ORL,L (-9),Did Not Play,,,,,,,,,,,,,,,,,,,,,
Jeff Adrien,,2012-12-18,26-312,CHA,@,LAL,L (-1),Did Not Play,,,,,,,,,,,,,,,,,,,,,
Jeff Adrien,,2012-12-19,26-313,CHA,@,PHO,L (-17),Did Not Play,,,,,,,,,,,,,,,,,,,,,
Jeff Adrien,2,2012-12-21,26-315,CHA,@,GSW,L (-15),0,2:50,0,2,.000,0,0,,1,4,.250,2,0,2,0,0,0,0,0,1,-0.2,5
Jeff Adrien,3,2012-12-22,26-316,CHA,@,DEN,L (-22),0,2:55,1,1,1,0,0,,2,2,1,1,0,1,0,0,1,0,1,4,4.7,4
Jeff Adrien,,2012-12-26,26-320,CHA,,MIA,L (-13),Did Not Play,,,,,,,,,,,,,,,,,,,,,
Jeff Adrien,4,2012-12-28,26-322,CHA,@,BRK,L (-16),0,12:07,2,2,1,0,0,,0,0,,0,1,1,0,0,0,1,2,4,1.9,2
Jeff Adrien,,2012-12-29,26-323,CHA,,NOH,L (-3),Did Not Play,,,,,,,,,,,,,,,,,,,,,
Jeff Adrien,5,2012-12-31,26-325,CHA,@,CHI,W (+10),0,23:04,3,5,.600,0,0,,3,6,.500,4,6,10,0,0,3,2,3,9,9,8
Jeff Adrien,6,2013-01-04,26-329,CHA,,CLE,L (-2),0,3:19,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-2
